time;V(1);V(2)
0.002199546;0.149667222;0.149464729
0.002222222;0.149804473;0.149598589
0.002244898;0.149904919;0.149695642
0.002267574;0.149968546;0.149755873
0.002290249;0.149995338;0.149779269
0.002312925;0.149985295;0.149765830
0.002335601;0.149938402;0.149715542
0.002358277;0.149854689;0.149628435
0.002380952;0.149734172;0.149504526
0.002403628;0.149576879;0.149343845
0.002426304;0.149382826;0.149146408
0.002448980;0.149152103;0.148912305
0.002471655;0.148884738;0.148641566
0.002494331;0.148580806;0.148334268
0.002517007;0.148240398;0.147990500
0.002539683;0.147863557;0.147610308
0.002562358;0.147450403;0.147193811
0.002585034;0.147001025;0.146741101
0.002607710;0.146515558;0.146252311
0.002630385;0.145994090;0.145727533
0.002653061;0.145436770;0.145166915
0.002675737;0.144843734;0.144570594
0.002698413;0.144215100;0.143938689
0.002721088;0.143551061;0.143271394
0.002743764;0.142851767;0.142568859
0.002766440;0.142117382;0.141831249
0.002789116;0.141348084;0.141058744
0.002811791;0.140544067;0.140251538
0.002834467;0.139705540;0.139409840
0.002857143;0.138832712;0.138533860
0.002879819;0.137925761;0.137623778
0.002902494;0.136984940;0.136679847
0.002925170;0.136010473;0.135702292
0.002947846;0.135002599;0.134691352
0.002970522;0.133961555;0.133647266
0.002993197;0.132887625;0.132570318
0.003015873;0.131781048;0.131460747
0.003038549;0.130642107;0.130318838
0.003061224;0.129471083;0.129144873
0.003083900;0.128268247;0.127939122
0.003106576;0.127033911;0.126701898
0.003129252;0.125768372;0.125433500
0.003151927;0.124471944;0.124134243
0.003174603;0.123144947;0.122804446
0.003197279;0.121787693;0.121444423
0.003219955;0.120400534;0.120054526
0.003242630;0.118983797;0.118635083
0.003265306;0.117537847;0.117186459
0.003287982;0.116063019;0.115708991
0.003310658;0.114559671;0.114203036
0.003333333;0.113028206;0.112668998
0.003356009;0.111468972;0.111107228
0.003378685;0.109882359;0.109518113
0.003401361;0.108268752;0.107902041
0.003424036;0.106628563;0.106259424
0.003446712;0.104962185;0.104590656
0.003469388;0.103270022;0.102896140
0.003492063;0.101552483;0.101176287
0.003514739;0.099810007;0.099431536
0.003537415;0.098043027;0.097662322
0.003560091;0.096251959;0.095869060
0.003582766;0.094437252;0.094052199
0.003605442;0.092599337;0.092212172
0.003628118;0.090738690;0.090349456
0.003650794;0.088855752;0.088464490
0.003673469;0.086950999;0.086557753
0.003696145;0.085024879;0.084629692
0.003718821;0.083077875;0.082680791
0.003741497;0.081110471;0.080711535
0.003764172;0.079123138;0.078722394
0.003786848;0.077116375;0.076713868
0.003809524;0.075090672;0.074686449
0.003832200;0.073046522;0.072640629
0.003854875;0.070984432;0.070576915
0.003877551;0.068904908;0.068495814
0.003900227;0.066808464;0.066397840
0.003922902;0.064695606;0.064283501
0.003945578;0.062566857;0.062153319
0.003968254;0.060422742;0.060007818
0.003990930;0.058263789;0.057847529
0.004013605;0.056090520;0.055672973
0.004036281;0.053903476;0.053484691
0.004058957;0.051703195;0.051283223
0.004081633;0.049490212;0.049069102
0.004104308;0.047265070;0.046842873
0.004126984;0.045028324;0.044605090
0.004149660;0.042780521;0.042356301
0.004172336;0.040522206;0.040097051
0.004195011;0.038253934;0.037827895
0.004217687;0.035976274;0.035549403
0.004240363;0.033689774;0.033262123
0.004263039;0.031395000;0.030966621
0.004285714;0.029092514;0.028663459
0.004308390;0.026782880;0.026353201
0.004331066;0.024466672;0.024036422
0.004353741;0.022144453;0.021713684
0.004376417;0.019816795;0.019385560
0.004399093;0.017484268;0.017052620
0.004421769;0.015147449;0.014715441
0.004444444;0.012806909;0.012374594
0.004467120;0.010463223;0.010030653
0.004489796;0.008116967;0.007684197
0.004512472;0.005768718;0.005335800
0.004535147;0.003419050;0.002986038
0.004557823;0.001068544;0.000635491
0.004580499;-0.001282225;-0.001715266
0.004603175;-0.003632679;-0.004065654
0.004625850;-0.005982240;-0.006415097
0.004648526;-0.008330333;-0.008763017
0.004671202;-0.010676378;-0.011108837
0.004693878;-0.013019802;-0.013451983
0.004716553;-0.015360029;-0.015791878
0.004739229;-0.017696481;-0.018127945
0.004761905;-0.020028588;-0.020459615
0.004784580;-0.022355775;-0.022786311
0.004807256;-0.024677472;-0.025107466
0.004829932;-0.026993109;-0.027422507
0.004852608;-0.029302113;-0.029730863
0.004875283;-0.031603921;-0.032031971
0.004897959;-0.033897969;-0.034325266
0.004920635;-0.036183686;-0.036610180
0.004943311;-0.038460519;-0.038886157
0.004965986;-0.040727905;-0.041152635
0.004988662;-0.042985285;-0.043409056
0.005011338;-0.045232112;-0.045654873
0.005034014;-0.047467826;-0.047889527
0.005056689;-0.049691881;-0.050112470
0.005079365;-0.051903732;-0.052323160
0.005102041;-0.054102835;-0.054521052
0.005124717;-0.056288646;-0.056705602
0.005147392;-0.058460638;-0.058876283
0.005170068;-0.060618264;-0.061032550
0.005192744;-0.062761001;-0.063173879
0.005215420;-0.064888327;-0.065299748
0.005238095;-0.066999717;-0.067409633
0.005260771;-0.069094649;-0.069503013
0.005283447;-0.071172609;-0.071579373
0.005306122;-0.073233090;-0.073638208
0.005328798;-0.075275571;-0.075678996
0.005351474;-0.077299582;-0.077701268
0.005374150;-0.079304602;-0.079704504
0.005396825;-0.081290133;-0.081688204
0.005419501;-0.083255711;-0.083651907
0.005442177;-0.085200822;-0.085595100
0.005464853;-0.087125021;-0.087517336
0.005487528;-0.089027822;-0.089418131
0.005510204;-0.090908748;-0.091297009
0.005532880;-0.092767346;-0.093153515
0.005555556;-0.094603168;-0.094987204
0.005578231;-0.096415745;-0.096797606
0.005600907;-0.098204637;-0.098584283
0.005623583;-0.099969419;-0.100346810
0.005646259;-0.101709645;-0.102084741
0.005668934;-0.103424882;-0.103797644
0.005691610;-0.105114721;-0.105485110
0.005714286;-0.106778744;-0.107146722
0.005736961;-0.108416542;-0.108782072
0.005759637;-0.110027705;-0.110390750
0.005782313;-0.111611838;-0.111972361
0.005804989;-0.113168560;-0.113526527
0.005827664;-0.114697493;-0.115052868
0.005850340;-0.116198256;-0.116551005
0.005873016;-0.117670469;-0.118020559
0.005895692;-0.119113789;-0.119461186
0.005918367;-0.120527844;-0.120872517
0.005941043;-0.121912306;-0.122254222
0.005963719;-0.123266811;-0.123605939
0.005986395;-0.124591051;-0.124927362
0.006009070;-0.125884686;-0.126218149
0.006031746;-0.127147393;-0.127477980
0.006054422;-0.128378884;-0.128706566
0.006077098;-0.129578830;-0.129903580
0.006099773;-0.130746962;-0.131068753
0.006122449;-0.131882969;-0.132201775
0.006145125;-0.132986596;-0.133302391
0.006167800;-0.134057545;-0.134370306
0.006190476;-0.135095579;-0.135405281
0.006213152;-0.136100429;-0.136407049
0.006235828;-0.137071841;-0.137375357
0.006258503;-0.138009592;-0.138309983
0.006281179;-0.138913444;-0.139210689
0.006303855;-0.139783174;-0.140077251
0.006326531;-0.140618586;-0.140909478
0.006349206;-0.141419444;-0.141707132
0.006371882;-0.142185568;-0.142470034
0.006394558;-0.142916780;-0.143198007
0.006417234;-0.143612870;-0.143890842
0.006439909;-0.144273706;-0.144548407
0.006462585;-0.144899107;-0.145170524
0.006485261;-0.145488910;-0.145757028
0.006507937;-0.146042966;-0.146307773
0.006530612;-0.146561156;-0.146822639
0.006553288;-0.147043360;-0.147301509
0.006575964;-0.147489445;-0.147744249
0.006598639;-0.147899306;-0.148150755
0.006621315;-0.148272840;-0.148520925
0.006643991;-0.148609940;-0.148854654
0.006666667;-0.148910549;-0.149151884
0.006689342;-0.149174591;-0.149412540
0.006712018;-0.149401977;-0.149636536
0.006734694;-0.149592677;-0.149823841
0.006757370;-0.149746632;-0.149974397
0.006780045;-0.149863812;-0.150088175
0.006802721;-0.149944172;-0.150165131
0.006825397;-0.149987712;-0.150205265
0.006848073;-0.149994418;-0.150208565
0.006870748;-0.149964274;-0.150175015
0.006893424;-0.149897295;-0.150104631
0.006916100;-0.149793496;-0.149997430
0.006938776;-0.149652907;-0.149853442
0.006961451;-0.149475573;-0.149672711
0.006984127;-0.149261523;-0.149455270
0.007006803;-0.149010803;-0.149201163
0.007029478;-0.148723486;-0.148910467
0.007052154;-0.148399632;-0.148583240
0.007074830;-0.148039331;-0.148219574
0.007097506;-0.147642687;-0.147819573
0.007120181;-0.147209760;-0.147383299
0.007142857;-0.146740683;-0.146910886
0.007165533;-0.146235561;-0.146402438
0.007188209;-0.145694528;-0.145858092
0.007210884;-0.145117704;-0.145277967
0.007233560;-0.144505237;-0.144662212
0.007256236;-0.143857276;-0.144010979
0.007278912;-0.143173986;-0.143324431
0.007301587;-0.142455515;-0.142602717
0.007324263;-0.141702071;-0.141846049
0.007346939;-0.140913820;-0.141054590
0.007369615;-0.140090953;-0.140228535
0.007392290;-0.139233681;-0.139368092
0.007414966;-0.138342212;-0.138473473
0.007437642;-0.137416754;-0.137544885
0.007460317;-0.136457545;-0.136582569
0.007482993;-0.135464840;-0.135586778
0.007505669;-0.134438846;-0.134557721
0.007528345;-0.133379832;-0.133495668
0.007551020;-0.132288067;-0.132400888
0.007573696;-0.131163802;-0.131273634
0.007596372;-0.130007307;-0.130114175
0.007619048;-0.128818895;-0.128922826
0.007641723;-0.127598848;-0.127699870
0.007664399;-0.126347450;-0.126445590
0.007687075;-0.125065029;-0.125160316
0.007709751;-0.123751882;-0.123844346
0.007732426;-0.122408345;-0.122498016
0.007755102;-0.121034738;-0.121121647
0.007777778;-0.119631397;-0.119715575
0.007800454;-0.118198686;-0.118280166
0.007823129;-0.116736941;-0.116815756
0.007845805;-0.115246512;-0.115322695
0.007868481;-0.113727779;-0.113801364
0.007891156;-0.112181122;-0.112252144
0.007913832;-0.110606914;-0.110675408
0.007936508;-0.109005518;-0.109071521
0.007959184;-0.107377369;-0.107440917
0.007981859;-0.105722838;-0.105783968
0.008004535;-0.104042342;-0.104101092
0.008027211;-0.102336291;-0.102392700
0.008049887;-0.100605102;-0.100659210
0.008072562;-0.098849201;-0.098901046
0.008095238;-0.097069026;-0.097118649
0.008117914;-0.095265002;-0.095312443
0.008140590;-0.093437585;-0.093482885
0.008163265;-0.091587220;-0.091630421
0.008185941;-0.089714362;-0.089755507
0.008208617;-0.087819466;-0.087858597
0.008231293;-0.085902994;-0.085940154
0.008253968;-0.083965422;-0.084000656
0.008276644;-0.082007235;-0.082040586
0.008299320;-0.080028894;-0.080060408
0.008321995;-0.078030915;-0.078060635
0.008344671;-0.076013750;-0.076041724
0.008367347;-0.073977930;-0.074004202
0.008390023;-0.071923931;-0.071948548
0.008412698;-0.069852267;-0.069875276
0.008435374;-0.067763452;-0.067784901
0.008458050;-0.065657985;-0.065677921
0.008480726;-0.063536396;-0.063554867
0.008503401;-0.061399202;-0.061416256
0.008526077;-0.059246925;-0.059262610
0.008548753;-0.057080097;-0.057094463
0.008571429;-0.054899251;-0.054912347
0.008594104;-0.052704920;-0.052716796
0.008616780;-0.050497640;-0.050508345
0.008639456;-0.048277959;-0.048287544
0.008662132;-0.046046421;-0.046054936
0.008684807;-0.043803573;-0.043811069
0.008707483;-0.041549970;-0.041556499
0.008730159;-0.039286156;-0.039291769
0.008752834;-0.037012695;-0.037017442
0.008775510;-0.034730140;-0.034734073
0.008798186;-0.032439058;-0.032442230
0.008820862;-0.030140008;-0.030142470
0.008843537;-0.027833552;-0.027835357
0.008866213;-0.025520262;-0.025521462
0.008888889;-0.023200705;-0.023201352
0.008911565;-0.020875448;-0.020875596
0.008934240;-0.018545063;-0.018544764
0.008956916;-0.016210125;-0.016209432
0.008979592;-0.013871205;-0.013870171
0.009002268;-0.011528877;-0.011527555
0.009024943;-0.009183717;-0.009182161
0.009047619;-0.006836303;-0.006834564
0.009070295;-0.004487209;-0.004485342
0.009092971;-0.002137013;-0.002135071
0.009115646;0.000213708;0.000215672
0.009138322;0.002564377;0.002566309
0.009160998;0.004914416;0.004916263
0.009183673;0.007263247;0.007264957
0.009206349;0.009610294;0.009611812
0.009229025;0.011954982;0.011956255
0.009251701;0.014296733;0.014297709
0.009274376;0.016634972;0.016635597
0.009297052;0.018969125;0.018969346
0.009319728;0.021298619;0.021298384
0.009342404;0.023622883;0.023622139
0.009365079;0.025941344;0.025940037
0.009387755;0.028253434;0.028251513
0.009410431;0.030558582;0.030555994
0.009433107;0.032856228;0.032852921
0.009455782;0.035145801;0.035141724
0.009478458;0.037426743;0.037421843
0.009501134;0.039698491;0.039692717
0.009523810;0.041960491;0.041953790
0.009546485;0.044212179;0.044204502
0.009569161;0.046453015;0.046444310
0.009591837;0.048682434;0.048672651
0.009614512;0.050899902;0.050888990
0.009637188;0.053104869;0.053092778
0.009659864;0.055296786;0.055283466
0.009682540;0.057475125;0.057460527
0.009705215;0.059639349;0.059623424
0.009727891;0.061788922;0.061771620
0.009750567;0.063923318;0.063904592
0.009773243;0.066042017;0.066021817
0.009795918;0.068144488;0.068122768
0.009818594;0.070230226;0.070206937
0.009841270;0.072298717;0.072273812
0.009863946;0.074349445;0.074322878
0.009886621;0.076381913;0.076353638
0.009909297;0.078395620;0.078365591
0.009931973;0.080390076;0.080358247
0.009954649;0.082364781;0.082331107
0.009977324;0.084319258;0.084283695
0.010000000;0.086253022;0.086215527
0.010022676;0.088165606;0.088126134
0.010045351;0.090056531;0.090015039
0.010068027;0.091925343;0.091881789
0.010090703;0.093771566;0.093725907
0.010113379;0.095594767;0.095546962
0.010136054;0.097394484;0.097344492
0.010158730;0.099170278;0.099118059
0.010181406;0.100921717;0.100867230
0.010204082;0.102648361;0.102591567
0.010226757;0.104349800;0.104290661
0.010249433;0.106025610;0.105964087
0.010272109;0.107675373;0.107611429
0.010294785;0.109298687;0.109232285
0.010317460;0.110895165;0.110826268
0.010340136;0.112464397;0.112392969
0.010362812;0.114006010;0.113932016
0.010385488;0.115519618;0.115443023
0.010408163;0.117004854;0.116925624
0.010430839;0.118461354;0.118379456
0.010453515;0.119888753;0.119804155
0.010476190;0.121286708;0.121199377
0.010498866;0.122654876;0.122564781
0.010521542;0.123992914;0.123900026
0.010544218;0.125300496;0.125204783
0.010566893;0.126577300;0.126478733
0.010589569;0.127823021;0.127721572
0.010612245;0.129037346;0.128932987
0.010634921;0.130219977;0.130112681
0.010657596;0.131370616;0.131260357
0.010680272;0.132488994;0.132375746
0.010702948;0.133574830;0.133458568
0.010725624;0.134627854;0.134508553
0.010748299;0.135647813;0.135525451
0.010770975;0.136634469;0.136509022
0.010793651;0.137587538;0.137458986
0.010816327;0.138506827;0.138375148
0.010839002;0.139392113;0.139257286
0.010861678;0.140243127;0.140105132
0.010884354;0.141059720;0.140918539
0.010907029;0.141841669;0.141697284
0.010929705;0.142588765;0.142441158
0.010952381;0.143300844;0.143149999
0.010975057;0.143977727;0.143823628
0.010997732;0.144619251;0.144461884
0.011020408;0.145225236;0.145064586
0.011043084;0.145795579;0.145631633
0.011065760;0.146330085;0.146162831
0.011088435;0.146828666;0.146658092
0.011111111;0.147291171;0.147117267
0.011133787;0.147717513;0.147540267
0.011156463;0.148107556;0.147926960
0.011179138;0.148461241;0.148277287
0.011201814;0.148778449;0.148591129
0.011224490;0.149059120;0.148868428
0.011247166;0.149303166;0.149109095
0.011269841;0.149510570;0.149313116
0.011292517;0.149681214;0.149480372
0.011315193;0.149815127;0.149610894
0.011337868;0.149912221;0.149704594
0.011360544;0.149972495;0.149761473
0.011383220;0.149995948;0.149781531
0.011405896;0.149982553;0.149764739
0.011428571;0.149932307;0.149711098
0.011451247;0.149845257;0.149620654
0.011473923;0.149721387;0.149493392
0.011496599;0.149560742;0.149329359
0.011519274;0.149363381;0.149128614
0.011541950;0.149129319;0.148891174
0.011564626;0.148858632;0.148617113
0.011587302;0.148551362;0.148306477
0.011609977;0.148207631;0.147959387
0.011632653;0.147827497;0.147575902
0.011655329;0.147411035;0.147156099
0.011678005;0.146958379;0.146700111
0.011700680;0.146469633;0.146208044
0.011723356;0.145944902;0.145680004
0.011746032;0.145384335;0.145116139
0.011768707;0.144788050;0.144516570
0.011791383;0.144156212;0.143881463
0.011814059;0.143488954;0.143210950
0.011836735;0.142786457;0.142505213
0.011859410;0.142048883;0.141764416
0.011882086;0.141276426;0.140988754
0.011904762;0.140469265;0.140178405
0.011927438;0.139627609;0.139333580
0.011950113;0.138751666;0.138454488
0.011972789;0.137841631;0.137541323
0.011995465;0.136897740;0.136594324
0.012018141;0.135920219;0.135613716
0.012040816;0.134909320;0.134599754
0.012063492;0.133865296;0.133552690
0.012086168;0.132788371;0.132472749
0.012108844;0.131678844;0.131360230
0.012131519;0.130536967;0.130215387
0.012154195;0.129363038;0.129038519
0.012176871;0.128157326;0.127829894
0.012199546;0.126920143;0.126589827
0.012222222;0.125651788;0.125318616
0.012244898;0.124352558;0.124016560
0.012267574;0.123022797;0.122684001
0.012290249;0.121662817;0.121321255
0.012312925;0.120272954;0.119928656
0.012335601;0.118853549;0.118506548
0.012358277;0.117404954;0.117055283
0.012380952;0.115927526;0.115575217
0.012403628;0.114421608;0.114066695
0.012426304;0.112887602;0.112530120
0.012448980;0.111325857;0.110965841
0.012471655;0.109736778;0.109374264
0.012494331;0.108120743;0.107755767
0.012517007;0.106478147;0.106110746
0.012539683;0.104809408;0.104439620
0.012562358;0.103114920;0.102742783
0.012585034;0.101395101;0.101020653
0.012607710;0.099650390;0.099273671
0.012630385;0.097881189;0.097502240
0.012653061;0.096087954;0.095706814
0.012675737;0.094271116;0.093887826
0.012698413;0.092431122;0.092045724
0.012721088;0.090568426;0.090180963
0.012743764;0.088683491;0.088294004
0.012766440;0.086776764;0.086385297
0.012789116;0.084848736;0.084455332
0.012811791;0.082899855;0.082504557
0.012834467;0.080930611;0.080533465
0.012857143;0.078941505;0.078542555
0.012879819;0.076932998;0.076532290
0.012902494;0.074905597;0.074503177
0.012925170;0.072859800;0.072455714
0.012947846;0.070796101;0.070390395
0.012970522;0.068715020;0.068307741
0.012993197;0.066617056;0.066208252
0.013015873;0.064502731;0.064092450
0.013038549;0.062372566;0.061960856
0.013061224;0.060227080;0.059813989
0.013083900;0.058066801;0.057652378
0.013106576;0.055892258;0.055476552
0.013129252;0.053703988;0.053287049
0.013151927;0.051502530;0.051084408
0.013174603;0.049288422;0.048869167
0.013197279;0.047062203;0.046641865
0.013219955;0.044824429;0.044403059
0.013242630;0.042575647;0.042153295
0.013265306;0.040316400;0.039893118
0.013287982;0.038047252;0.037623092
0.013310658;0.035768765;0.035343777
0.013333333;0.033481490;0.033055727
0.013356009;0.031185990;0.030759504
0.013378685;0.028882833;0.028455675
0.013401361;0.026572582;0.026144804
0.013424036;0.024255801;0.023827457
0.013446712;0.021933065;0.021504207
0.013469388;0.019604939;0.019175620
0.013492063;0.017271999;0.016842272
0.013514739;0.014934818;0.014504735
0.013537415;0.012593967;0.012163582
0.013560091;0.010250024;0.009819389
0.013582766;0.007903563;0.007472733
0.013605442;0.005555161;0.005124188
0.013628118;0.003205394;0.002774331
0.013650794;0.000854840;0.000423741
0.013673469;-0.001495924;-0.001927006
0.013696145;-0.003846321;-0.004277333
0.013718821;-0.006195772;-0.006626660
0.013741497;-0.008543703;-0.008974414
0.013764172;-0.010889534;-0.011320015
0.013786848;-0.013232691;-0.013662888
0.013809524;-0.015572598;-0.016002459
0.013832200;-0.017908679;-0.018338151
0.013854875;-0.020240362;-0.020669392
0.013877551;-0.022567074;-0.022995609
0.013900227;-0.024888244;-0.025316231
0.013922902;-0.027203299;-0.027630686
0.013945578;-0.029511674;-0.029938408
0.013968254;-0.031812801;-0.032238830
0.013990930;-0.034106110;-0.034531382
0.014013605;-0.036391046;-0.036815509
0.014036281;-0.038667044;-0.039090647
0.014058957;-0.040933540;-0.041356231
0.014081633;-0.043189985;-0.043611712
0.014104308;-0.045435824;-0.045856537
0.014126984;-0.047670500;-0.048090147
0.014149660;-0.049893470;-0.050312002
0.014172336;-0.052104185;-0.052521551
0.014195011;-0.054302099;-0.054718250
0.014217687;-0.056486678;-0.056901563
0.014240363;-0.058657384;-0.059070954
0.014263039;-0.060813681;-0.061225887
0.014285714;-0.062955040;-0.063365833
0.014308390;-0.065080935;-0.065490267
0.014331066;-0.067190857;-0.067598680
0.014353741;-0.069284261;-0.069690528
0.014376417;-0.071360649;-0.071765312
0.014399093;-0.073419521;-0.073822533
0.014421769;-0.075460348;-0.075861663
0.014444444;-0.077482646;-0.077882218
0.014467120;-0.079485915;-0.079883699
0.014489796;-0.081469650;-0.081865599
0.014512472;-0.083433388;-0.083827459
0.014535147;-0.085376629;-0.085768777
0.014557823;-0.087298898;-0.087689080
0.014580499;-0.089199717;-0.089587889
0.014603175;-0.091078640;-0.091464758
0.014625850;-0.092935196;-0.093319220
0.014648526;-0.094768910;-0.095150796
0.014671202;-0.096579355;-0.096959064
0.014693878;-0.098366079;-0.098743569
0.014716553;-0.100128641;-0.100503872
0.014739229;-0.101866610;-0.102239542
0.014761905;-0.103579567;-0.103950162
0.014784580;-0.105267067;-0.105635285
0.014807256;-0.106928721;-0.107294525
0.014829932;-0.108564112;-0.108927465
0.014852608;-0.110172831;-0.110533696
0.014875283;-0.111754505;-0.112112845
0.014897959;-0.113308717;-0.113664497
0.014920635;-0.114835095;-0.115188280
0.014943311;-0.116333280;-0.116683836
0.014965986;-0.117802885;-0.118150779
0.014988662;-0.119243553;-0.119588751
0.015011338;-0.120654933;-0.120997404
0.015034014;-0.122036683;-0.122376395
0.015056689;-0.123388461;-0.123725382
0.015079365;-0.124709922;-0.125044023
0.015102041;-0.126000763;-0.126332013
0.015124717;-0.127260654;-0.127589026
0.015147392;-0.128489269;-0.128814734
0.015170068;-0.129686354;-0.130008884
0.015192744;-0.130851566;-0.131171135
0.015215420;-0.131984652;-0.132301233
0.015238095;-0.133085313;-0.133398882
0.015260771;-0.134153283;-0.134463815
0.015283447;-0.135188307;-0.135495778
0.015306122;-0.136190116;-0.136494504
0.015328798;-0.137158489;-0.137459770
0.015351474;-0.138093171;-0.138391325
0.015374150;-0.138993938;-0.139288944
0.015396825;-0.139860553;-0.140152391
0.015419501;-0.140692822;-0.140981472
0.015442177;-0.141490536;-0.141775980
0.015464853;-0.142253501;-0.142535722
0.015487528;-0.142981509;-0.143260489
0.015510204;-0.143674411;-0.143950135
0.015532880;-0.144332027;-0.144604480
0.015555556;-0.144954195;-0.145223361
0.015578231;-0.145540750;-0.145806616
0.015600907;-0.146091557;-0.146354112
0.015623583;-0.146606484;-0.146865714
0.015646259;-0.147085410;-0.147341304
0.015668934;-0.147528202;-0.147780750
0.015691610;-0.147934756;-0.148183948
0.015714286;-0.148304981;-0.148550809
0.015736961;-0.148638773;-0.148881229
0.015759637;-0.148936059;-0.149175135
0.015782313;-0.149196763;-0.149432454
0.015804989;-0.149420841;-0.149653141
0.015827664;-0.149608189;-0.149837093
0.015850340;-0.149758806;-0.149984311
0.015873016;-0.149872648;-0.150094751
0.015895692;-0.149949656;-0.150168354
0.015918367;-0.149989858;-0.150205151
0.015941043;-0.149993196;-0.150205083
0.015963719;-0.149959699;-0.150168180
0.015986395;-0.149889382;-0.150094459
0.016009070;-0.149782246;-0.149983920
0.016031746;-0.149638319;-0.149836594
0.016054422;-0.149457632;-0.149652512
0.016077098;-0.149240245;-0.149431733
0.016099773;-0.148986201;-0.149174304
0.016122449;-0.148695547;-0.148880270
0.016145125;-0.148368385;-0.148549737
0.016167800;-0.148004776;-0.148182763
0.016190476;-0.147604824;-0.147779456
0.016213152;-0.147168604;-0.147339889
0.016235828;-0.146696249;-0.146864199
0.016258503;-0.146187864;-0.146352489
0.016281179;-0.145643553;-0.145804866
0.016303855;-0.145063495;-0.145221508
0.016326531;-0.144447795;-0.144602522
0.016349206;-0.143796615;-0.143948071
0.016371882;-0.143110106;-0.143258306
0.016394558;-0.142388461;-0.142533420
0.016417234;-0.141631844;-0.141773580
0.016439909;-0.140840433;-0.140978963
0.016462585;-0.140014438;-0.140149781
0.016485261;-0.139154037;-0.139286211
0.016507937;-0.138259483;-0.138388509
0.016530612;-0.137330940;-0.137456839
0.016553288;-0.136368692;-0.136491485
0.016575964;-0.135372932;-0.135492641
0.016598639;-0.134343928;-0.134460577
0.016621315;-0.133281934;-0.133395546
0.016643991;-0.132187203;-0.132297802
0.016666667;-0.131059988;-0.131167600
0.016689342;-0.129900588;-0.130005239
0.016712018;-0.128709285;-0.128811001
0.016734694;-0.127486377;-0.127585187
0.016757370;-0.126232148;-0.126328079
